game_id,team_score,is_home,Offense_Passing_TEAM,Offense_Passing_PTS/G,Offense_Passing_TOTAL PTS,Offense_Passing_COMP,Offense_Passing_ATT,Offense_Passing_PCT,Offense_Passing_YDS,Offense_Passing_YDS/ATT,Offense_Passing_YDS/COMP,Offense_Passing_TD,Offense_Passing_INT,Offense_Passing_1ST,Offense_Passing_SACKS,Offense_Passing_QB RATING,Offense_Rushing_TEAM,Offense_Rushing_PTS/G,Offense_Rushing_TOTAL PTS,Offense_Rushing_ATT,Offense_Rushing_YDS,Offense_Rushing_YDS/ATT,Offense_Rushing_TD,Offense_Rushing_1ST,Offense_Rushing_TOP,Defense_Passing_TEAM,Defense_Passing_TOTAL PTS,Defense_Passing_COMP,Defense_Passing_ATT,Defense_Passing_PCT,Defense_Passing_YDS,Defense_Passing_YDS/ATT,Defense_Passing_YDS/COMP,Defense_Passing_TD,Defense_Passing_INT,Defense_Passing_1ST,Defense_Passing_SACKS,Defense_Passing_SACK YDS,Defense_Passing_QB RATING,Defense_Rushing_TEAM,Defense_Rushing_TOTAL PTS,Defense_Rushing_ATT,Defense_Rushing_YDS,Defense_Rushing_YDS/ATT,Defense_Rushing_TD,Defense_Rushing_1ST,Defense_Rushing_TOP
2023_01_DET_KC,20,1,Chiefs,21.8,371,421,635,66.3,4188,6.6,9.9,28,17,216,28,88,Chiefs,21.8,371,417,1784,4.3,9,107,1828,Lions,395,371,588,63.1,4205,7.2,11.3,28,16,209,41,357,89,Lions,395,408,1509,3.7,15,91,1793
2023_01_DET_KC,21,0,Lions,27.1,461,408,606,67.3,4401,7.3,10.8,30,12,228,31,97,Lions,27.1,461,500,2311,4.6,27,124,1882,Chiefs,294,340,556,61.2,3001,5.4,8.8,19,8,169,57,351,81,Chiefs,294,432,1925,4.5,10,107,1832
2023_01_CAR_ATL,24,1,Falcons,18.9,321,327,530,61.7,3524,6.6,10.8,17,17,181,40,79,Falcons,18.9,321,522,2159,4.1,14,121,1749,Panthers,416,309,481,64.2,2916,6.1,9.4,19,8,162,27,193,87,Panthers,416,508,2081,4.1,25,122,1793
2023_01_CAR_ATL,10,0,Panthers,13.9,236,350,586,59.7,2741,4.7,7.8,13,10,150,65,72,Panthers,13.9,236,445,1769,4.0,7,111,1867,Falcons,373,340,549,61.9,3449,6.3,10.1,24,8,183,42,258,88,Falcons,373,499,2009,4.0,11,105,1911
2023_01_HOU_BAL,25,1,Ravens,28.4,483,328,494,66.4,3635,7.4,11.1,27,7,180,41,100,Ravens,28.4,483,541,2661,4.9,26,144,1873,Texans,353,382,565,67.6,3979,7.0,10.4,17,14,185,46,355,87,Texans,353,468,1643,3.5,19,110,1910
2023_01_HOU_BAL,9,0,Texans,22.2,377,372,592,62.8,4173,7.0,11.2,27,8,215,47,93,Texans,22.2,377,444,1647,3.7,10,84,1846,Ravens,280,384,634,60.6,3263,5.1,8.5,18,18,175,60,454,72,Ravens,280,415,1860,4.5,6,96,1767
2023_01_CIN_CLE,24,1,Browns,23.3,396,355,624,56.9,3693,5.9,10.4,24,23,173,45,72,Browns,23.3,396,518,2017,3.9,15,121,1939,Bengals,384,364,555,65.6,4223,7.6,11.6,23,17,201,44,257,89,Bengals,384,456,2145,4.7,17,127,1857
2023_01_CIN_CLE,3,0,Bengals,21.5,366,420,615,68.3,3895,6.3,9.3,27,14,208,50,91,Bengals,21.5,366,383,1527,4.0,12,90,1917,Browns,362,307,535,57.4,2800,5.2,9.1,23,18,136,49,349,72,Browns,362,420,1793,4.3,15,87,1721
2023_01_JAX_IND,21,1,Colts,23.3,396,355,574,61.8,3666,6.4,10.3,18,10,178,41,83,Colts,23.3,396,479,2059,4.3,19,113,1768,Jaguars,371,404,617,65.5,4076,6.6,10.1,27,16,198,40,279,88,Jaguars,371,421,1752,4.2,15,99,1834
2023_01_JAX_IND,31,0,Jaguars,22.2,377,412,620,66.5,4126,6.7,10.0,22,14,199,41,88,Jaguars,22.2,377,453,1646,3.6,17,98,1915,Colts,415,370,568,65.1,3842,6.8,10.4,21,15,192,51,315,86,Colts,415,518,2105,4.1,22,123,1964
2023_01_TB_MIN,17,1,Vikings,20.2,344,424,631,67.2,4359,6.9,10.3,30,19,220,47,90,Vikings,20.2,344,393,1553,4.0,7,79,1756,Buccaneers,325,404,611,66.1,4232,6.9,10.5,23,13,213,48,336,90,Buccaneers,325,422,1620,3.8,11,101,1895
2023_01_TB_MIN,20,0,Buccaneers,20.5,348,364,568,64.1,3812,6.7,10.5,28,10,188,40,93,Buccaneers,20.5,348,439,1509,3.4,8,79,1765,Vikings,362,426,606,70.3,3986,6.6,9.4,23,11,208,43,302,93,Vikings,362,446,1678,3.8,14,104,1868
2023_01_TEN_NO,16,1,Saints,23.6,402,406,606,67.0,3990,6.6,9.8,28,11,199,35,93,Saints,23.6,402,480,1742,3.6,13,112,1870,Titans,367,387,571,67.8,3866,6.8,10.0,20,6,189,45,315,94,Titans,367,480,1831,3.8,10,103,1887
2023_01_TEN_NO,15,0,Titans,17.9,305,304,494,61.5,3067,6.2,10.1,14,11,158,64,79,Titans,17.9,305,444,1846,4.2,16,103,1852,Saints,327,333,558,59.7,3524,6.3,10.6,22,18,167,34,244,78,Saints,327,462,2038,4.4,10,100,1790
2023_01_SF_PIT,7,1,Steelers,17.9,304,323,506,63.8,3163,6.3,9.8,13,9,153,36,82,Steelers,17.9,304,487,2010,4.1,16,115,1839,49ers,298,410,621,66.0,3642,5.9,8.9,20,22,190,48,307,78,49ers,298,369,1525,4.1,10,97,1792
2023_01_SF_PIT,30,0,49ers,28.9,491,336,491,68.4,4384,8.9,13.0,33,12,207,34,109,49ers,28.9,491,499,2389,4.8,27,147,1868,Steelers,324,348,573,60.7,3860,6.7,11.1,23,16,186,47,304,83,Steelers,324,454,1956,4.3,9,95,1821
2023_01_ARI_WAS,20,1,Commanders,19.4,329,407,636,64.0,3725,5.9,9.2,24,21,190,65,79,Commanders,19.4,329,359,1592,4.4,15,99,1838,Cardinals,455,347,506,68.6,3613,7.1,10.4,32,11,198,33,233,101,Cardinals,455,521,2434,4.7,19,141,1902
2023_01_ARI_WAS,16,0,Cardinals,19.4,330,355,555,64.0,3144,5.7,8.9,18,12,173,42,81,Cardinals,19.4,330,471,2365,5.0,17,127,1758,Commanders,518,396,598,66.2,4457,7.5,11.3,39,8,218,39,170,104,Commanders,518,480,2155,4.5,15,121,1903
